1	0.21162967301077312
2	0.1154575687315729
3	0.11079355205098788
4	0.05759409525328212
5	0.033535574252406754
6	0.03156440653320816
7	0.030748645154138405
8	0.029310714556939073
9	0.02548714954819944
10	0.034808225515815944
11	0.04086243578543266
12	0.03306451595077912
13	0.0225174766447809
14	0.02294593294047647
15	0.021476663649082184
16	0.017386334896501567
17	0.017870544869866636
18	0.019476816265119448
19	0.020376727191938296
20	0.018486160474518936
21	0.014994557739959823
22	0.013739027238140503
23	0.012258398967484633
24	0.017041448607212968
25	0.01628759674107035
26	0.015578763249019781
27	0.01699688063106603
28	0.012547117502739033
29	0.015588576543248363
30	0.01301055308431387
31	0.010570156594945325
32	0.012559378157473274
33	0.012742697313014004
34	0.010642995385246145
35	0.00922000092557735
36	0.01619007417725192
37	0.010251476067221828
38	0.01044801234578093
39	0.013585244305431843
40	0.014024528312600322
41	0.01411389166282283
42	0.014797839491317669
43	0.01720397702107827
44	0.011754156762941016
45	0.011559418557832638
46	0.012031011930149462
47	0.009511168787462844
48	0.01496539937539233
49	0.013795879772967763
50	0.010232915739632316
